rank,name,stars,forks,language,description,url,clone_url,created_at,updated_at
897,facebook/okhttp-spring,100,11,Java,A popular Java service for netty,https://github.com/facebook/okhttp-spring,https://github.com/facebook/okhttp-spring.git,2016-01-04T22:56:09.356887Z,2025-07-31T22:56:09.356892Z
898,ibm/retrofit-java,100,32,Java,A popular Java framework for jackson,https://github.com/ibm/retrofit-java,https://github.com/ibm/retrofit-java.git,2020-03-12T22:56:09.351884Z,2025-05-07T22:56:09.351888Z
899,twitter/gson-client,100,7,Java,A popular Java tool for web,https://github.com/twitter/gson-client,https://github.com/twitter/gson-client.git,2021-02-02T22:56:09.312708Z,2025-05-26T22:56:09.312712Z
900,linkedin/redis,100,38,Java,A popular Java plugin for hbase,https://github.com/linkedin/redis,https://github.com/linkedin/redis.git,2022-01-15T22:56:09.312569Z,2024-10-31T22:56:09.312573Z
901,alibaba/tool-security,100,7,Java,A popular Java service for cloud,https://github.com/alibaba/tool-security,https://github.com/alibaba/tool-security.git,2019-11-28T22:56:09.312505Z,2025-03-02T22:56:09.312509Z
902,sonar/data,100,25,Java,A popular Java shared for cassandra,https://github.com/sonar/data,https://github.com/sonar/data.git,2013-05-07T22:56:09.312437Z,2024-11-24T22:56:09.312441Z
903,microsoft/security,100,21,Java,A popular Java service for boot,https://github.com/microsoft/security,https://github.com/microsoft/security.git,2013-03-06T22:56:09.323434Z,2025-02-27T22:56:09.323437Z
904,facebook/httpclient,100,29,Java,A popular Java shared for rest,https://github.com/facebook/httpclient,https://github.com/facebook/httpclient.git,2017-04-04T22:56:09.323381Z,2025-01-29T22:56:09.323385Z
905,oracle/microservice,100,38,Java,A popular Java api for hadoop,https://github.com/oracle/microservice,https://github.com/oracle/microservice.git,2024-05-28T22:56:09.323333Z,2025-02-22T22:56:09.323335Z
906,google/rest,100,20,Java,A popular Java extension for rxjava,https://github.com/google/rest,https://github.com/google/rest.git,2017-03-05T22:56:09.354016Z,2025-06-14T22:56:09.354019Z
907,linkedin/flink,100,24,Java,A popular Java base for microservice,https://github.com/linkedin/flink,https://github.com/linkedin/flink.git,2018-12-16T22:56:09.353959Z,2025-06-04T22:56:09.353962Z
908,apache/flink-server,100,33,Java,A popular Java plugin for httpclient,https://github.com/apache/flink-server,https://github.com/apache/flink-server.git,2022-05-28T22:56:09.353906Z,2024-11-16T22:56:09.353909Z
909,github/cassandra,100,10,Java,A popular Java core for netty,https://github.com/github/cassandra,https://github.com/github/cassandra.git,2019-06-22T22:56:09.322328Z,2025-04-24T22:56:09.322331Z
910,facebook/tool-tomcat,100,33,Java,A popular Java library for api,https://github.com/facebook/tool-tomcat,https://github.com/facebook/tool-tomcat.git,2021-11-30T22:56:09.322273Z,2025-01-24T22:56:09.322276Z
911,ibm/cassandra,100,15,Java,A popular Java plugin for jackson,https://github.com/ibm/cassandra,https://github.com/ibm/cassandra.git,2011-04-24T22:56:09.322156Z,2025-01-17T22:56:09.322160Z
912,airbnb/service-security,100,5,Java,A popular Java tool for jetty,https://github.com/airbnb/service-security,https://github.com/airbnb/service-security.git,2015-08-28T22:56:09.322053Z,2024-11-05T22:56:09.322056Z
913,redhat/utils-boot,100,25,Java,A popular Java base for jetty,https://github.com/redhat/utils-boot,https://github.com/redhat/utils-boot.git,2019-06-29T22:56:09.321999Z,2025-04-25T22:56:09.322002Z
914,facebook/core-flink,100,21,Java,A popular Java server for microservice,https://github.com/facebook/core-flink,https://github.com/facebook/core-flink.git,2011-09-27T22:56:09.321946Z,2025-08-04T22:56:09.321949Z
915,dropbox/lucene,100,36,Java,A popular Java framework for storm,https://github.com/dropbox/lucene,https://github.com/dropbox/lucene.git,2021-12-13T22:56:09.321835Z,2025-06-13T22:56:09.321838Z
916,spring/data,100,7,Java,A popular Java base for microservice,https://github.com/spring/data,https://github.com/spring/data.git,2015-01-05T22:56:09.310297Z,2024-10-17T22:56:09.310302Z
917,gradle/common-mongodb,100,39,Java,A popular Java service for spark,https://github.com/gradle/common-mongodb,https://github.com/gradle/common-mongodb.git,2018-07-28T22:56:09.358714Z,2024-10-18T22:56:09.358717Z
918,oracle/retrofit,100,25,Java,A popular Java server for zookeeper,https://github.com/oracle/retrofit,https://github.com/oracle/retrofit.git,2023-06-21T22:56:09.358550Z,2025-05-23T22:56:09.358553Z
919,baidu/rest,100,17,Java,A popular Java common for retrofit,https://github.com/baidu/rest,https://github.com/baidu/rest.git,2023-03-01T22:56:09.318417Z,2025-03-24T22:56:09.318420Z
920,apache/httpclient-v2,100,28,Java,A popular Java tool for data,https://github.com/apache/httpclient-v2,https://github.com/apache/httpclient-v2.git,2020-05-03T22:56:09.318358Z,2024-09-27T22:56:09.318362Z
921,netflix/service-storm-server,100,11,Java,A popular Java shared for rest,https://github.com/netflix/service-storm-server,https://github.com/netflix/service-storm-server.git,2024-02-23T22:56:09.359855Z,2024-10-05T22:56:09.359859Z
922,dropbox/netty,100,32,Java,A popular Java utils for redis,https://github.com/dropbox/netty,https://github.com/dropbox/netty.git,2022-02-21T22:56:09.336970Z,2024-09-17T22:56:09.336972Z
923,spotify/reactor,100,39,Java,A popular Java framework for jackson,https://github.com/spotify/reactor,https://github.com/spotify/reactor.git,2013-11-15T22:56:09.336922Z,2025-03-19T22:56:09.336925Z
924,tencent/tomcat,100,26,Java,A popular Java core for hadoop,https://github.com/tencent/tomcat,https://github.com/tencent/tomcat.git,2023-02-28T22:56:09.336874Z,2025-09-11T22:56:09.336877Z
925,spotify/akka-core,100,9,Java,A popular Java base for cloud,https://github.com/spotify/akka-core,https://github.com/spotify/akka-core.git,2010-10-19T22:56:09.336779Z,2025-05-03T22:56:09.336782Z
926,twitter/common-microservice,100,7,Java,A popular Java extension for gson,https://github.com/twitter/common-microservice,https://github.com/twitter/common-microservice.git,2014-08-21T22:56:09.336719Z,2025-04-04T22:56:09.336723Z
927,square/retrofit,100,28,Java,A popular Java framework for data,https://github.com/square/retrofit,https://github.com/square/retrofit.git,2019-02-19T22:56:09.336596Z,2025-07-17T22:56:09.336599Z
928,gitlab/cassandra,100,10,Java,A popular Java tool for hadoop,https://github.com/gitlab/cassandra,https://github.com/gitlab/cassandra.git,2013-12-21T22:56:09.336546Z,2025-07-07T22:56:09.336549Z
929,facebook/commons,100,12,Java,A popular Java server for storm,https://github.com/facebook/commons,https://github.com/facebook/commons.git,2013-12-31T22:56:09.336383Z,2024-11-09T22:56:09.336386Z
930,gradle/kafka,100,26,Java,A popular Java shared for cassandra,https://github.com/gradle/kafka,https://github.com/gradle/kafka.git,2023-10-19T22:56:09.336330Z,2025-01-17T22:56:09.336333Z
931,gitlab/flink,100,39,Java,A popular Java utils for retrofit,https://github.com/gitlab/flink,https://github.com/gitlab/flink.git,2022-04-21T22:56:09.336218Z,2025-08-02T22:56:09.336221Z
932,redhat/security,100,12,Java,A popular Java library for guava,https://github.com/redhat/security,https://github.com/redhat/security.git,2022-05-05T22:56:09.321724Z,2025-07-23T22:56:09.321727Z
933,github/mongodb,100,8,Java,A popular Java framework for spring,https://github.com/github/mongodb,https://github.com/github/mongodb.git,2017-11-17T22:56:09.321565Z,2025-04-04T22:56:09.321568Z
934,eclipse/okhttp,100,21,Java,A popular Java utils for mongodb,https://github.com/eclipse/okhttp,https://github.com/eclipse/okhttp.git,2021-01-27T22:56:09.321458Z,2025-04-01T22:56:09.321461Z
935,jetbrains/hbase,100,10,Java,A popular Java common for flink,https://github.com/jetbrains/hbase,https://github.com/jetbrains/hbase.git,2015-05-28T22:56:09.321403Z,2025-05-10T22:56:09.321406Z
936,tencent/library-kafka,100,8,Java,A popular Java framework for jetty,https://github.com/tencent/library-kafka,https://github.com/tencent/library-kafka.git,2022-11-02T22:56:09.335658Z,2024-10-25T22:56:09.335661Z
937,amazon/storm,100,22,Java,A popular Java server for data,https://github.com/amazon/storm,https://github.com/amazon/storm.git,2022-12-04T22:56:09.321124Z,2025-06-28T22:56:09.321127Z
938,alibaba/service-retrofit,100,24,Java,A popular Java extension for httpclient,https://github.com/alibaba/service-retrofit,https://github.com/alibaba/service-retrofit.git,2023-05-12T22:56:09.321017Z,2024-12-23T22:56:09.321020Z
939,amazon/netty-2,100,36,Java,A popular Java service for spring,https://github.com/amazon/netty-2,https://github.com/amazon/netty-2.git,2016-09-24T22:56:09.320909Z,2024-10-04T22:56:09.320912Z
940,alibaba/security,100,19,Java,A popular Java library for netty,https://github.com/alibaba/security,https://github.com/alibaba/security.git,2019-11-15T22:56:09.320794Z,2025-08-01T22:56:09.320797Z
941,airbnb/spark-v2,100,38,Java,A popular Java library for storm,https://github.com/airbnb/spark-v2,https://github.com/airbnb/spark-v2.git,2019-09-18T22:56:09.320740Z,2024-12-20T22:56:09.320743Z
942,baidu/reactor-v2,100,17,Java,A popular Java core for gson,https://github.com/baidu/reactor-v2,https://github.com/baidu/reactor-v2.git,2018-09-01T22:56:09.320685Z,2025-01-27T22:56:09.320688Z
943,baidu/service-hbase,100,24,Java,A popular Java framework for rxjava,https://github.com/baidu/service-hbase,https://github.com/baidu/service-hbase.git,2016-10-22T22:56:09.320574Z,2025-04-23T22:56:09.320577Z
944,baidu/tomcat,100,23,Java,A popular Java framework for flink,https://github.com/baidu/tomcat,https://github.com/baidu/tomcat.git,2013-02-03T22:56:09.320518Z,2024-09-23T22:56:09.320521Z
945,redhat/client-kafka,100,33,Java,A popular Java api for boot,https://github.com/redhat/client-kafka,https://github.com/redhat/client-kafka.git,2019-09-21T22:56:09.320459Z,2025-05-12T22:56:09.320462Z
946,tencent/lucene,100,17,Java,A popular Java plugin for spark,https://github.com/tencent/lucene,https://github.com/tencent/lucene.git,2012-11-24T22:56:09.320405Z,2025-02-15T22:56:09.320408Z
947,spring/okhttp-v2,100,18,Java,A popular Java server for security,https://github.com/spring/okhttp-v2,https://github.com/spring/okhttp-v2.git,2014-05-02T22:56:09.320348Z,2025-04-22T22:56:09.320351Z
948,amazon/web-v2,100,14,Java,A popular Java service for cassandra,https://github.com/amazon/web-v2,https://github.com/amazon/web-v2.git,2020-11-02T22:56:09.354676Z,2025-01-30T22:56:09.354679Z
949,jetbrains/jetty,100,6,Java,A popular Java library for tomcat,https://github.com/jetbrains/jetty,https://github.com/jetbrains/jetty.git,2018-05-29T22:56:09.354562Z,2025-09-06T22:56:09.354565Z
950,alibaba/api,100,30,Java,A popular Java client for akka,https://github.com/alibaba/api,https://github.com/alibaba/api.git,2021-04-04T22:56:09.354395Z,2025-03-13T22:56:09.354398Z
951,netflix/spark,100,5,Java,A popular Java client for lucene,https://github.com/netflix/spark,https://github.com/netflix/spark.git,2015-12-06T22:56:09.354343Z,2025-03-31T22:56:09.354346Z
952,spotify/reactor-core,100,21,Java,A popular Java api for zookeeper,https://github.com/spotify/reactor-core,https://github.com/spotify/reactor-core.git,2023-12-19T22:56:09.354232Z,2024-12-15T22:56:09.354235Z
953,jetbrains/zookeeper,100,25,Java,A popular Java service for flink,https://github.com/jetbrains/zookeeper,https://github.com/jetbrains/zookeeper.git,2021-06-12T22:56:09.355934Z,2024-12-26T22:56:09.355937Z
954,gradle/spring,100,13,Java,A popular Java tool for web,https://github.com/gradle/spring,https://github.com/gradle/spring.git,2017-11-15T22:56:09.355881Z,2024-11-17T22:56:09.355884Z
955,twitter/shared-flink-core,100,9,Java,A popular Java server for commons,https://github.com/twitter/shared-flink-core,https://github.com/twitter/shared-flink-core.git,2023-11-18T22:56:09.355757Z,2025-08-04T22:56:09.355759Z
956,github/boot,100,7,Java,A popular Java extension for cassandra,https://github.com/github/boot,https://github.com/github/boot.git,2018-07-27T22:56:09.355701Z,2025-04-13T22:56:09.355704Z
957,uber/mongodb,100,11,Java,A popular Java common for hbase,https://github.com/uber/mongodb,https://github.com/uber/mongodb.git,2020-05-18T22:56:09.355648Z,2025-05-18T22:56:09.355651Z
958,uber/akka,100,7,Java,A popular Java tool for spring,https://github.com/uber/akka,https://github.com/uber/akka.git,2013-06-11T22:56:09.355595Z,2025-03-23T22:56:09.355598Z
959,spring/rxjava,100,28,Java,A popular Java api for mongodb,https://github.com/spring/rxjava,https://github.com/spring/rxjava.git,2014-06-19T22:56:09.355431Z,2024-11-24T22:56:09.355434Z
960,spotify/common-jetty,100,33,Java,A popular Java base for okhttp,https://github.com/spotify/common-jetty,https://github.com/spotify/common-jetty.git,2022-06-04T22:56:09.355374Z,2025-06-25T22:56:09.355377Z
961,alibaba/spring-core,100,18,Java,A popular Java tool for rest,https://github.com/alibaba/spring-core,https://github.com/alibaba/spring-core.git,2016-09-29T22:56:09.355320Z,2024-09-22T22:56:09.355323Z
962,airbnb/rest,100,35,Java,A popular Java common for mongodb,https://github.com/airbnb/rest,https://github.com/airbnb/rest.git,2018-03-10T22:56:09.355268Z,2025-04-29T22:56:09.355270Z
963,gradle/redis,100,9,Java,A popular Java framework for data,https://github.com/gradle/redis,https://github.com/gradle/redis.git,2013-05-11T22:56:09.355216Z,2025-06-07T22:56:09.355219Z
964,atlassian/boot,100,30,Java,A popular Java core for hbase,https://github.com/atlassian/boot,https://github.com/atlassian/boot.git,2016-11-06T22:56:09.355161Z,2025-01-07T22:56:09.355164Z
965,google/shared-storm,100,20,Java,A popular Java plugin for rest,https://github.com/google/shared-storm,https://github.com/google/shared-storm.git,2011-10-29T22:56:09.355109Z,2025-05-27T22:56:09.355112Z
966,oracle/server-boot,100,18,Java,A popular Java utils for flink,https://github.com/oracle/server-boot,https://github.com/oracle/server-boot.git,2018-03-16T22:56:09.354897Z,2025-07-04T22:56:09.354900Z
967,linkedin/retrofit,100,10,Java,A popular Java extension for kafka,https://github.com/linkedin/retrofit,https://github.com/linkedin/retrofit.git,2014-11-16T22:56:09.318229Z,2024-10-12T22:56:09.318243Z
968,eclipse/tool-microservice,100,8,Java,A popular Java framework for jetty,https://github.com/eclipse/tool-microservice,https://github.com/eclipse/tool-microservice.git,2013-02-13T22:56:09.321180Z,2025-08-05T22:56:09.321183Z
969,redhat/library-hadoop,100,17,Java,A popular Java base for okhttp,https://github.com/redhat/library-hadoop,https://github.com/redhat/library-hadoop.git,2011-07-30T22:56:09.317996Z,2025-04-25T22:56:09.317999Z
970,spring/plugin-jackson-server,100,11,Java,A popular Java core for api,https://github.com/spring/plugin-jackson-server,https://github.com/spring/plugin-jackson-server.git,2024-02-16T22:56:09.335444Z,2025-07-26T22:56:09.335447Z
971,atlassian/cloud,100,19,Java,A popular Java shared for commons,https://github.com/atlassian/cloud,https://github.com/atlassian/cloud.git,2011-09-18T22:56:09.335385Z,2024-10-01T22:56:09.335388Z
972,microsoft/server-redis,100,8,Java,A popular Java common for httpclient,https://github.com/microsoft/server-redis,https://github.com/microsoft/server-redis.git,2017-08-05T22:56:09.335273Z,2025-01-18T22:56:09.335276Z
973,baidu/flink,100,14,Java,A popular Java library for gson,https://github.com/baidu/flink,https://github.com/baidu/flink.git,2020-11-30T22:56:09.335217Z,2024-11-01T22:56:09.335222Z
974,apache/jackson,100,25,Java,A popular Java plugin for akka,https://github.com/apache/jackson,https://github.com/apache/jackson.git,2012-10-30T22:56:09.335159Z,2024-10-29T22:56:09.335162Z
975,airbnb/flink-server,100,27,Java,A popular Java utils for jackson,https://github.com/airbnb/flink-server,https://github.com/airbnb/flink-server.git,2019-01-05T22:56:09.334945Z,2025-02-17T22:56:09.334947Z
976,baidu/akka,100,28,Java,A popular Java library for jetty,https://github.com/baidu/akka,https://github.com/baidu/akka.git,2016-01-24T22:56:09.334881Z,2024-10-15T22:56:09.334885Z
977,netflix/guava,100,39,Java,A popular Java plugin for flink,https://github.com/netflix/guava,https://github.com/netflix/guava.git,2019-11-27T22:56:09.334755Z,2025-07-12T22:56:09.334760Z
978,airbnb/hbase,100,13,Java,A popular Java api for flink,https://github.com/airbnb/hbase,https://github.com/airbnb/hbase.git,2010-10-12T22:56:09.359464Z,2025-06-14T22:56:09.359467Z
